img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:-760346753;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01002.JPG;x:945.299;y:856.818;tx:958.816;ty:868.471;
img;hash:-817415530;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20171224_123140.jpg;x:841.088;y:845.042;tx:889.924;ty:845.473;
img;hash:-2127133470;path:H:\pozemok Nova Bana\fotky\DSC09867.JPG;x:990.631;y:819.874;tx:991.266;ty:822.307;
img;hash:1507417101;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112744.jpg;x:901.553;y:843.464;tx:901.402;ty:834.645;
img;hash:-2099656960;path:H:\pozemok Nova Bana\fotky\DSC09876.JPG;x:738.906;y:841.154;tx:765.67;ty:881.19;
img;hash:1196257943;path:H:\pozemok Nova Bana\fotky\DSC_2589.JPG;x:554.267;y:352.443;tx:524.758;ty:311.13;
img;hash:302962645;path:H:\pozemok Nova Bana\detaily\DSC09702.JPG;x:940.308;y:830.055;tx:938.362;ty:830.06;
img;hash:278844736;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00345.JPG;x:502.849;y:262.247;
img;hash:-1009961428;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_103645.jpg;x:837.648;y:827.276;tx:865.283;ty:878.734;
img;hash:-453496550;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171005_180118.jpg;x:903.549;y:894.208;tx:902.69;ty:899.839;
img;hash:-2018905526;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_155950.jpg;x:908.056;y:845.314;tx:906.235;ty:839.01;
img;hash:92663905;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC09832.JPG;x:878.253;y:840.483;tx:871.708;ty:836.778;
img;hash:-1674479147;path:H:\pozemok Nova Bana\fotky\prerabka\strecha domceky\DSC01101.JPG;x:874.826;y:818.113;tx:875.031;ty:822.433;
img;hash:-316671750;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170529_113052.jpg;x:937.542;y:822.373;tx:888.384;ty:808.444;
img;hash:1881101816;path:H:\pozemok Nova Bana\fotky\DSC_2614.JPG;x:933.632;y:737.754;tx:945.093;ty:803.128;
img;hash:-1553189244;path:H:\pozemok Nova Bana\detaily\05 Humno\P1110550.JPG;x:896.669;y:803.612;tx:889.106;ty:791.236;
img;hash:472820161;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00861.JPG;x:303.603;y:-683.785;tx:357.921;ty:-581.735;
img;hash:717061967;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_093503.jpg;x:908.831;y:860.218;tx:876.002;ty:956.535;
img;hash:1452630882;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00996.JPG;x:940.171;y:901.566;tx:868.621;ty:995.957;
img;hash:-358412451;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00780.JPG;x:991.525;y:821.365;
img;hash:-606417446;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00387.JPG;x:929.551;y:857.186;tx:931.434;ty:849.012;
img;hash:29984713;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_181012.jpg;x:792.619;y:834.129;tx:833.445;ty:764.701;
img;hash:793078080;path:H:\pozemok Nova Bana\fotky\DSC00042.JPG;x:724.609;y:370.185;tx:693.919;ty:338.512;
img;hash:-2131155202;path:H:\pozemok Nova Bana\fotky\DSC09863.JPG;x:908.533;y:863.25;tx:956.988;ty:939.424;
img;hash:718810320;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_172446.jpg;x:900.573;y:900.261;tx:901.43;ty:863.671;
img;hash:1221820127;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01277.JPG;x:941.238;y:813.513;tx:943.877;ty:852.961;
img;hash:2079190496;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00554.JPG;x:382.948;y:378.519;tx:779.174;ty:-323.973;
img;hash:-59147657;path:H:\pozemok Nova Bana\detaily\DSC00024.JPG;x:925.139;y:832.323;tx:924.137;ty:832.291;
img;hash:389980465;path:H:\pozemok Nova Bana\detaily\DSC09731.JPG;x:907.11;y:837.378;tx:903.014;ty:842.476;
img;hash:-2098318111;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00597.JPG;x:-333.695;y:-307.8;tx:-337.738;ty:-41.965;
img;hash:-33952790;path:H:\pozemok Nova Bana\fotky\prerabka\predsien\DSC09924.JPG;x:919.623;y:841.058;tx:916.729;ty:837.453;
img;hash:90710911;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC09830.JPG;x:878.138;y:832.392;tx:880.837;ty:836.973;
img;hash:-1847224334;path:H:\pozemok Nova Bana\fotky\16 zima sk\prerabka dnuka\DSC01064.JPG;x:931.897;y:857.476;tx:931.818;ty:859.312;
img;hash:2112031738;path:H:\pozemok Nova Bana\detaily\DSC09918.JPG;x:924.489;y:844.626;tx:923.741;ty:844.647;
img;hash:-2011791821;path:H:\pozemok Nova Bana\detaily\DSC09975.JPG;x:520.124;y:312.294;
img;hash:1278982685;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00483.JPG;x:861.172;y:814.893;tx:853.206;ty:782.251;
img;hash:-1246653543;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01491.JPG;x:940.507;y:804.655;tx:942.22;ty:776.931;
img;hash:1990885504;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01335.JPG;x:845.253;y:807.689;tx:820.385;ty:880.034;
img;hash:1168446347;path:H:\pozemok Nova Bana\detaily\DSC_2647.JPG;x:912.105;y:794.292;tx:913.778;ty:795.751;
img;hash:1030597442;path:H:\pozemok Nova Bana\fotky\Vierkine\DSCF0506.JPG;x:798.962;y:513.553;tx:708.536;ty:773.981;
img;hash:1049868476;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0365.JPG;x:897.284;y:849.048;tx:898.77;ty:845.67;
img;hash:-362169255;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01590.JPG;x:842.898;y:816.63;tx:833.97;ty:815.403;
img;hash:-1441715164;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00613.JPG;x:-343.802;y:-300.725;
img;hash:-1324124379;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00656.JPG;x:-358.964;y:-46.008;tx:-356.943;ty:45.973;
img;hash:507037710;path:H:\pozemok Nova Bana\detaily\DSC09774.JPG;x:921.605;y:852.316;tx:922.532;ty:846.549;
img;hash:120918274;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_162156.jpg;x:828.3;y:807.661;tx:812.085;ty:805.299;
img;hash:482712306;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170712_120852.jpg;x:907.07;y:837.211;tx:900.599;ty:842.027;
img;hash:-743197301;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170701_194152.jpg;x:804.917;y:638.571;tx:829.075;ty:763.506;
img;hash:1081898561;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0379.JPG;x:894.656;y:868.554;tx:896.912;ty:874.238;
img;hash:-1209802333;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00698.JPG;x:421.374;y:1181.015;tx:897.964;ty:1271.948;
img;hash:1993973915;path:H:\pozemok Nova Bana\detaily\01 RD\2NP\P1110509.JPG;x:920.008;y:847.69;tx:913.342;ty:847.917;
img;hash:415243907;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00841.JPG;x:-270.824;y:-241.223;
img;hash:2076069370;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01362.JPG;x:920.342;y:834.235;tx:916.419;ty:830.422;
img;hash:-2096069290;path:H:\pozemok Nova Bana\detaily\DSC09947.JPG;x:511.126;y:529.359;tx:513.924;ty:526.725;
img;hash:-964312882;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170708_174945.jpg;x:843.458;y:784.169;tx:854.601;ty:819.472;
img;hash:1272606100;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01290.JPG;x:943.051;y:798.215;tx:945.988;ty:862.724;
img;hash:339194488;path:H:\pozemok Nova Bana\detaily\DSC09718.JPG;x:915.316;y:811.235;tx:914.753;ty:804.33;
img;hash:-587654474;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01061.JPG;x:930.341;y:854.981;tx:930.42;ty:859.033;
img;hash:1135445474;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01249.JPG;x:937.571;y:831.806;tx:953.429;ty:879.38;
img;hash:708643948;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170711_195155.jpg;x:930.348;y:859.618;tx:932.059;ty:874.019;
img;hash:1034345461;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171007_111513.jpg;x:933.157;y:846.237;tx:935.746;ty:844.573;
img;hash:-2015084112;path:H:\pozemok Nova Bana\detaily\DSC09974.JPG;x:520.124;y:311.789;
img;hash:1121707142;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170709_195048.jpg;x:841.367;y:801.835;tx:518.215;ty:732.353;
img;hash:-1297791803;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20170628_115326.jpg;x:747.365;y:564.378;tx:900.838;ty:780.68;
img;hash:1096165171;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00885.JPG;x:544.952;y:283.605;
img;hash:-2053561348;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_104156.jpg;x:942.709;y:830.008;tx:945.161;ty:864.717;
img;hash:-639754314;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00372.JPG;x:930.042;y:851.976;tx:924.201;ty:851.95;
img;hash:786188470;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_130106.jpg;x:894.823;y:853.113;tx:894.951;ty:843.822;
img;hash:-383312052;path:H:\pozemok Nova Bana\detaily\DSC09673.JPG;x:514.576;y:529.079;
img;hash:107130893;path:H:\pozemok Nova Bana\detaily\DSC00080.JPG;x:516.507;y:528.269;
img;hash:199478675;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna hore\DSC01158.JPG;x:915.58;y:849.556;tx:918.264;ty:858.932;
img;hash:1868421422;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC00022.JPG;x:840.195;y:774.076;tx:875.684;ty:815.57;
img;hash:-841442389;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170920_014103.jpg;x:931.278;y:843.662;tx:928.068;ty:858.869;
img;hash:-1360336738;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00640.JPG;x:-357.953;y:-286.574;
img;hash:2082445923;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00555.JPG;x:400.132;y:370.433;
img;hash:-520661365;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00728.JPG;x:437.612;y:993.464;
img;hash:-175324175;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_142205.jpg;x:906.946;y:862.271;tx:868.788;ty:928.662;
img;hash:629687286;path:H:\pozemok Nova Bana\pohlady\P1110526.JPG;x:921.851;y:818.792;tx:890.174;ty:820.396;
img;hash:-1058466154;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170705_161703.jpg;x:876.365;y:775.938;tx:882.693;ty:798.571;
img;hash:1789647914;path:H:\pozemok Nova Bana\fotky\Vierkine\IMG_20171130_111516.jpg;x:1001.671;y:807.51;tx:1003.288;ty:795.883;
img;hash:1171755861;path:H:\pozemok Nova Bana\detaily\DSC08536.JPG;x:883.901;y:824.334;tx:879.57;ty:819.343;
img;hash:-1028369358;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170714_120656.jpg;x:891.314;y:847.584;tx:896.44;ty:851.236;
img;hash:-255289778;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20171004_221951.jpg;x:926.807;y:841.074;tx:927.315;ty:848.508;
img;hash:1076188834;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00413.JPG;x:931.16;y:864.922;tx:926.319;ty:884.783;
img;hash:-1468752132;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00154.JPG;x:880.112;y:893.325;tx:918.962;ty:860.339;
img;hash:1436513045;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170911_172730.jpg;x:898.58;y:879.105;tx:897.06;ty:890.717;
img;hash:-184069226;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_165758.jpg;x:905.827;y:844.472;tx:903.056;ty:845.314;
img;hash:2022141461;path:H:\pozemok Nova Bana\fotky\DSC_2664.JPG;x:934.446;y:855.176;tx:928.677;ty:849.041;
img;hash:1239551860;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171223_155334.jpg;x:932.81;y:843.253;tx:935.262;ty:847.576;
img;hash:-1327692220;path:H:\pozemok Nova Bana\fotky\DSC09935.JPG;x:944.359;y:769.035;tx:933.796;ty:759.336;
img;hash:-528333281;path:H:\pozemok Nova Bana\fotky\DSC08740.JPG;x:946.312;y:863.073;tx:960.105;ty:873.846;
img;hash:1904920340;path:H:\pozemok Nova Bana\fotky\DSC_2621.JPG;x:1510.625;y:730.297;tx:1522.616;ty:733.452;
img;hash:-2097875884;path:H:\pozemok Nova Bana\detaily\DSC09945.JPG;x:513.924;y:527.219;
img;hash:568620870;path:H:\pozemok Nova Bana\fotky\prerabka\balkon\DSC01161.JPG;x:916.664;y:837.755;tx:916.135;ty:836.967;
img;hash:1244941469;path:H:\pozemok Nova Bana\fotky\DSC09750.JPG;x:937.677;y:831.927;tx:938.783;ty:852.288;
img;hash:-1222319730;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_150429.jpg;x:911.312;y:813.729;tx:898.809;ty:836.666;
img;hash:1362532250;path:H:\pozemok Nova Bana\fotky\DSC09793.JPG;x:918.596;y:837.333;tx:915.776;ty:845.726;
img;hash:2080025943;path:H:\pozemok Nova Bana\detaily\DSC09902.JPG;x:909.33;y:856.615;tx:912.455;ty:859.336;
img;hash:-585815112;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01063.JPG;x:931.897;y:856.478;tx:931.758;ty:859.392;
img;hash:-1438655343;path:h:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\IMG_20170628_120238.jpg;x:523.169;y:315.621;tx:519.295;ty:311.538;
img;hash:334480705;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175053.jpg;x:813.609;y:817.06;tx:778.78;ty:870.803;
img;hash:28256031;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01608.JPG;x:907.648;y:847.787;tx:903.98;ty:859.58;
img;hash:1790053382;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_111712.jpg;x:901.572;y:842.465;tx:900.667;ty:846.347;
img;hash:-1410216634;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00626.JPG;x:-352.899;y:-286.574;
img;hash:1937880376;path:H:\pozemok Nova Bana\fotky\DSC_2636.JPG;x:919.0;y:904.0;tx:898.0;ty:1353.0;
img;hash:-493276125;path:H:\pozemok Nova Bana\fotky\DSC08755.JPG;x:507.505;y:290.002;tx:496.325;ty:349.97;
img;hash:141237968;path:H:\pozemok Nova Bana\detaily\DSC00096.JPG;x:903.297;y:797.115;tx:922.875;ty:792.703;
img;hash:215841308;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01133.JPG;x:990.63;y:800.384;
img;hash:-1417499328;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01434.JPG;x:939.458;y:830.182;tx:967.63;ty:838.467;
img;hash:-1654084694;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_085706.jpg;x:919.776;y:836.464;tx:916.005;ty:829.975;
img;hash:542422673;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_0424a.jpg;x:776.351;y:856.383;tx:888.803;ty:852.383;
img;hash:1827068449;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124117.jpg;x:900.703;y:805.534;tx:895.584;ty:805.979;
img;hash:-2131229136;path:H:\pozemok Nova Bana\detaily\DSC09930.JPG;x:929.564;y:771.149;tx:928.014;ty:781.576;
img;hash:714869840;path:H:\pozemok Nova Bana\pohlady\P1110553.JPG;x:517.815;y:291.724;tx:518.442;ty:313.676;
img;hash:-2111650577;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_065610.jpg;x:809.246;y:807.413;tx:907.221;ty:809.971;
img;hash:1524096025;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00404.JPG;x:929.9;y:847.667;tx:923.531;ty:841.731;
img;hash:-2129717281;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00584.JPG;x:-329.821;y:-339.084;tx:-342.115;ty:-51.401;
img;hash:882709071;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170915_135309.jpg;x:912.456;y:763.791;tx:893.16;ty:774.769;
img;hash:1337256295;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00955.JPG;x:815.652;y:799.439;tx:819.186;ty:872.472;
img;hash:-2025066081;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_102540.jpg;x:908.908;y:860.257;tx:954.889;ty:1204.214;
img;hash:2080402136;path:H:\pozemok Nova Bana\detaily\DSC09905.JPG;x:908.815;y:851.284;tx:912.345;ty:849.777;
img;hash:-693800834;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00358.JPG;x:930.147;y:851.973;tx:935.917;ty:849.143;
img;hash:238385385;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20170628_120247.jpg;x:525.446;y:320.743;tx:903.074;ty:785.543;
img;hash:-1298336703;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01477.JPG;x:929.292;y:861.039;
img;hash:-1010670302;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20170918_225128.jpg;x:928.794;y:859.2;tx:929.073;ty:845.636;
img;hash:-664817986;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_165352.jpg;x:899.151;y:854.916;tx:899.711;ty:890.637;
img;hash:1889539652;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_164357.jpg;x:919.201;y:804.78;
img;hash:-754645536;path:H:\pozemok Nova Bana\fotky\prerabka\predsien\DSC09881.JPG;x:915.855;y:825.399;tx:916.23;ty:837.136;
img;hash:-2096380445;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00599.JPG;x:-345.824;y:-310.833;
img;hash:1056757781;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170911_113704.jpg;x:906.74;y:837.468;tx:911.547;ty:838.654;
img;hash:1226915787;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC09916.JPG;x:919.958;y:856.744;tx:919.729;ty:850.176;
img;hash:2050149598;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00541.JPG;x:319.415;y:297.868;tx:306.023;ty:516.027;
img;hash:1142833904;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170911_113734.jpg;x:906.678;y:836.781;tx:906.74;ty:842.213;
img;hash:-699522911;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00212.JPG;x:795.482;y:716.251;tx:887.581;ty:777.547;
img;hash:1718046870;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00920.JPG;x:929.207;y:843.711;tx:927.96;ty:837.455;
img;hash:77869653;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01620.JPG;x:910.221;y:849.296;tx:907.285;ty:862.507;
img;hash:794827156;path:H:\pozemok Nova Bana\detaily\DSC00111.JPG;x:514.489;y:529.072;tx:510.199;ty:529.119;
img;hash:417439252;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170920_145438.jpg;x:904.907;y:838.621;tx:901.968;ty:846.291;
img;hash:-2128939040;path:H:\pozemok Nova Bana\fotky\DSC09865.JPG;x:990.464;y:792.655;tx:979.523;ty:795.117;
img;hash:1166623369;path:H:\pozemok Nova Bana\detaily\DSC_2645.JPG;x:901.706;y:800.296;tx:909.984;ty:793.694;
img;hash:-673214245;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01031.JPG;x:811.932;y:696.263;tx:754.473;ty:788.334;
img;hash:1659577838;path:H:\pozemok Nova Bana\fotky\prerabka\sachta humno\IMG_20170628_103556.jpg;x:903.714;y:789.115;
img;hash:281901003;path:H:\pozemok Nova Bana\detaily\DSC_2548.JPG;x:885.304;y:873.832;tx:900.86;ty:857.77;
img;hash:-811820902;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20171224_123144.jpg;x:844.9;y:847.056;tx:902.223;ty:854.895;
img;hash:-2009985227;path:H:\pozemok Nova Bana\detaily\DSC09977.JPG;x:520.124;y:312.294;
img;hash:-257800283;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171222_131225.jpg;x:907.961;y:862.802;tx:447.563;ty:1231.647;
img;hash:-1132196979;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSCF0513.JPG;x:857.581;y:815.285;tx:871.338;ty:783.243;
img;hash:-555050522;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00714.JPG;x:394.581;y:1087.645;tx:389.709;ty:991.84;
img;hash:1221529537;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01279.JPG;x:960.311;y:858.784;tx:965.156;ty:855.945;
img;hash:-446266776;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180105_234021.jpg;x:933.228;y:843.514;tx:934.5;ty:847.185;
img;hash:2079448318;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00552.JPG;x:382.948;y:376.498;tx:790.293;ty:-224.916;
img;hash:1695904262;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_134732.jpg;x:910.792;y:816.466;tx:910.46;ty:804.268;
img;hash:1342596883;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC01186.JPG;x:916.955;y:834.886;tx:900.349;ty:826.481;
img;hash:-643674444;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00370.JPG;x:929.963;y:851.687;tx:928.042;ty:858.817;
img;hash:91460197;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171224_190539.jpg;x:934.797;y:844.195;tx:932.913;ty:848.273;
img;hash:1719886232;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00922.JPG;x:923.403;y:841.792;tx:931.958;ty:843.924;
img;hash:1918948732;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\IMG_20170918_103034.jpg;x:912.023;y:848.086;tx:908.676;ty:859.694;
img;hash:1222524867;path:H:\pozemok Nova Bana\detaily\DSC_2661.JPG;x:932.121;y:853.277;tx:929.253;ty:858.966;
img;hash:-936595661;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_151648.jpg;x:903.664;y:841.052;tx:900.535;ty:846.46;
img;hash:1192767550;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00453.JPG;x:787.51;y:544.82;
img;hash:1877309635;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC08778.JPG;x:832.836;y:842.977;tx:886.667;ty:795.75;
img;hash:-1868609610;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_092116.jpg;x:716.097;y:707.726;tx:735.215;ty:798.854;
img;hash:1013295946;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_184008.jpg;x:910.881;y:816.661;tx:887.427;ty:813.471;
img;hash:1049577918;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0367.JPG;x:889.852;y:860.805;tx:893.905;ty:853.913;
img;hash:-1472852222;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00600.JPG;x:-341.781;y:-305.779;
img;hash:-911769954;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171223_193327.jpg;x:932.693;y:843.188;tx:935.765;ty:848.079;
img;hash:-1139107039;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_145251.jpg;x:910.144;y:863.03;tx:922.392;ty:1930.688;
img;hash:300746451;path:H:\pozemok Nova Bana\detaily\DSC09700.JPG;x:948.342;y:847.574;tx:937.151;ty:843.808;
img;hash:1084360604;path:H:\pozemok Nova Bana\fotky\Vierkine\DSCF0522.JPG;x:908.989;y:862.699;tx:914.002;ty:905.019;
img;hash:-1579227423;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124216.jpg;x:904.598;y:806.202;tx:895.918;ty:806.869;
img;hash:-385135030;path:H:\pozemok Nova Bana\detaily\DSC09671.JPG;x:514.218;y:529.436;tx:513.123;ty:528.503;
img;hash:172096771;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123851.jpg;x:920.453;y:808.383;tx:916.572;ty:821.317;
img;hash:1430909450;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_121403.jpg;x:751.94;y:593.487;tx:901.214;ty:776.708;
img;hash:-2016890738;path:H:\pozemok Nova Bana\detaily\DSC09972.JPG;x:520.124;y:311.789;
img;hash:452500905;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00858.JPG;x:-71.999;y:-608.485;tx:772.706;ty:800.882;
img;hash:680955844;path:H:\pozemok Nova Bana\fotky\DSC00002.JPG;x:928.778;y:861.47;tx:1001.387;ty:902.423;
img;hash:-425061896;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171003_045206.jpg;x:935.196;y:845.847;tx:932.779;ty:846.314;
img;hash:143077330;path:H:\pozemok Nova Bana\detaily\DSC00098.JPG;x:902.716;y:798.519;tx:908.818;ty:789.435;
img;hash:-1244962147;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00681.JPG;x:334.5;y:1341.773;tx:903.647;ty:858.688;
img;hash:197541009;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna hore\DSC01156.JPG;x:916.315;y:851.211;tx:917.823;ty:849.483;
img;hash:1205067908;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170916_185034.jpg;x:908.773;y:860.237;tx:857.164;ty:908.238;
img;hash:-905253550;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_134909.jpg;x:951.935;y:751.925;tx:945.836;ty:759.244;
img;hash:1012054796;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123939.jpg;x:942.351;y:829.864;tx:922.406;ty:827.183;
img;hash:940560208;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170705_161735.jpg;x:890.122;y:847.189;tx:893.192;ty:856.591;
img;hash:-1907726059;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171227_172431.jpg;x:933.105;y:847.429;tx:935.724;ty:843.832;
img;hash:-780806635;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_190950.jpg;x:891.41;y:856.29;tx:859.948;ty:851.583;
img;hash:-608617256;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00385.JPG;x:929.26;y:856.183;tx:924.328;ty:851.964;
